state,action_index,action,next_state,probability
0,1,A_SUBMITTED,1,1.0
1,2,A_PARTLYSUBMITTED,2,1.0
2,3,A_PREACCEPTED,3,0.7692307692307693
2,3,A_PREACCEPTED,36,0.02370585389453314
2,3,A_PREACCEPTED,74,0.13497822931785197
2,3,A_PREACCEPTED,195,0.07208514755684567
3,4,A_ACCEPTED,4,0.33659730722154224
3,4,A_ACCEPTED,19,0.5960832313341493
3,4,A_ACCEPTED,38,0.06731946144430845
4,5,O_SELECTED,5,1.0
5,6,A_FINALIZED,6,1.0
6,7,O_CREATED,7,1.0
7,8,O_SENT,8,1.0
8,9,W_Completeren aanvraag,9,0.9957567185289957
8,9,W_Completeren aanvraag,37,0.004243281471004243
9,10,W_Nabellen offertes,10,1.0
10,10,W_Nabellen offertes,10,0.9911504424778761
10,10,W_Nabellen offertes,24,0.0011061946902654867
10,10,W_Nabellen offertes,44,0.00663716814159292
10,10,W_Nabellen offertes,87,0.0011061946902654867
10,11,O_SENT_BACK,11,0.997624703087886
10,11,O_SENT_BACK,88,0.0023752969121140144
11,10,W_Nabellen offertes,10,1.0
10,12,A_REGISTERED,12,1.0
12,13,A_APPROVED,13,1.0
13,14,O_ACCEPTED,14,1.0
14,15,A_ACTIVATED,15,1.0
15,16,W_Valideren aanvraag,16,1.0
16,17,archive_application,17,1.0
3,9,W_Completeren aanvraag,9,0.3208279430789133
3,9,W_Completeren aanvraag,18,0.5847347994825356
3,9,W_Completeren aanvraag,37,0.0944372574385511
18,4,A_ACCEPTED,19,1.0
19,6,A_FINALIZED,20,1.0
20,5,O_SELECTED,21,1.0
21,7,O_CREATED,22,1.0
22,8,O_SENT,23,1.0
23,9,W_Completeren aanvraag,18,0.9984152139461173
23,9,W_Completeren aanvraag,37,0.001584786053882726
18,10,W_Nabellen offertes,24,1.0
24,5,O_SELECTED,21,1.0
21,18,O_CANCELLED,25,1.0
25,7,O_CREATED,22,1.0
23,10,W_Nabellen offertes,24,0.996078431372549
23,10,W_Nabellen offertes,44,0.00392156862745098
24,10,W_Nabellen offertes,10,0.0006684491978609625
24,10,W_Nabellen offertes,24,0.9966577540106952
24,10,W_Nabellen offertes,44,0.00267379679144385
24,11,O_SENT_BACK,11,0.002902757619738752
24,11,O_SENT_BACK,26,0.9970972423802612
26,10,W_Nabellen offertes,24,0.9977924944812362
26,10,W_Nabellen offertes,44,0.002207505518763797
24,16,W_Valideren aanvraag,16,0.0018148820326678765
24,16,W_Valideren aanvraag,27,0.9981851179673321
27,16,W_Valideren aanvraag,16,0.0025380710659898475
27,16,W_Valideren aanvraag,27,0.9923857868020305
27,16,W_Valideren aanvraag,50,0.005076142131979695
27,14,O_ACCEPTED,28,1.0
28,13,A_APPROVED,29,1.0
29,12,A_REGISTERED,30,1.0
30,15,A_ACTIVATED,31,1.0
31,16,W_Valideren aanvraag,27,1.0
27,17,archive_application,32,1.0
33,1,A_SUBMITTED,34,1.0
34,2,A_PARTLYSUBMITTED,35,1.0
35,3,A_PREACCEPTED,36,0.9933035714285714
35,3,A_PREACCEPTED,98,0.006696428571428571
36,9,W_Completeren aanvraag,37,0.9698492462311558
36,9,W_Completeren aanvraag,99,0.03015075376884422
37,9,W_Completeren aanvraag,9,0.004166666666666667
37,9,W_Completeren aanvraag,18,0.004166666666666667
37,9,W_Completeren aanvraag,37,0.9902777777777778
37,9,W_Completeren aanvraag,99,0.001388888888888889
37,4,A_ACCEPTED,4,0.002570694087403599
37,4,A_ACCEPTED,38,0.9974293059125964
38,6,A_FINALIZED,39,1.0
39,5,O_SELECTED,40,1.0
40,7,O_CREATED,41,1.0
41,8,O_SENT,42,1.0
42,9,W_Completeren aanvraag,37,1.0
37,5,O_SELECTED,5,0.022727272727272728
37,5,O_SELECTED,40,0.9772727272727273
40,18,O_CANCELLED,43,1.0
43,7,O_CREATED,41,1.0
42,10,W_Nabellen offertes,44,1.0
44,10,W_Nabellen offertes,10,0.0014269406392694063
44,10,W_Nabellen offertes,24,0.001141552511415525
44,10,W_Nabellen offertes,44,0.9962899543378996
44,10,W_Nabellen offertes,105,0.001141552511415525
44,5,O_SELECTED,5,0.03389830508474576
44,5,O_SELECTED,21,0.03389830508474576
44,5,O_SELECTED,40,0.9152542372881356
44,5,O_SELECTED,101,0.01694915254237288
44,11,O_SENT_BACK,11,0.010169491525423728
44,11,O_SENT_BACK,26,0.010169491525423728
44,11,O_SENT_BACK,45,0.976271186440678
44,11,O_SENT_BACK,106,0.003389830508474576
45,10,W_Nabellen offertes,44,1.0
44,14,O_ACCEPTED,14,0.03333333333333333
44,14,O_ACCEPTED,28,0.03333333333333333
44,14,O_ACCEPTED,46,0.9333333333333333
46,13,A_APPROVED,47,1.0
47,12,A_REGISTERED,48,1.0
48,15,A_ACTIVATED,49,1.0
49,16,W_Valideren aanvraag,50,1.0
50,17,archive_application,51,1.0
52,1,A_SUBMITTED,53,1.0
53,2,A_PARTLYSUBMITTED,54,1.0
54,3,A_PREACCEPTED,55,1.0
55,9,W_Completeren aanvraag,56,1.0
56,4,A_ACCEPTED,57,1.0
57,5,O_SELECTED,58,1.0
58,6,A_FINALIZED,59,1.0
59,7,O_CREATED,60,1.0
60,8,O_SENT,61,1.0
61,9,W_Completeren aanvraag,56,1.0
56,10,W_Nabellen offertes,62,1.0
62,11,O_SENT_BACK,63,1.0
63,10,W_Nabellen offertes,62,1.0
62,19,A_DECLINED,64,1.0
64,20,O_DECLINED,65,1.0
65,16,W_Valideren aanvraag,66,1.0
66,17,archive_application,67,1.0
37,10,W_Nabellen offertes,10,0.0018148820326678765
37,10,W_Nabellen offertes,44,0.9981851179673321
44,16,W_Valideren aanvraag,16,0.004694835680751174
44,16,W_Valideren aanvraag,27,0.03755868544600939
44,16,W_Valideren aanvraag,50,0.9577464788732394
