state,action_index,action,next_state,probability
0,1,Create Fine,1,1.0
1,2,Send Fine,2,1.0
2,3,Insert Fine Notification,3,1.0
3,4,Add penalty,4,1.0
4,5,Send for Credit Collection,5,1.0
5,6,archive_application,6,1.0
4,7,Payment,7,1.0
7,6,archive_application,6,1.0
8,1,Create Fine,9,1.0
9,2,Send Fine,10,1.0
10,3,Insert Fine Notification,11,1.0
11,4,Add penalty,12,0.9997096118478366
11,4,Add penalty,111,0.00029038815216339174
12,5,Send for Credit Collection,13,1.0
13,6,archive_application,14,1.0
9,7,Payment,15,1.0
15,6,archive_application,14,1.0
12,7,Payment,15,1.0
15,7,Payment,15,1.0
16,1,Create Fine,17,1.0
17,2,Send Fine,18,1.0
18,3,Insert Fine Notification,19,1.0
19,4,Add penalty,20,1.0
20,5,Send for Credit Collection,21,1.0
21,6,archive_application,22,1.0
17,7,Payment,23,1.0
23,6,archive_application,22,1.0
20,7,Payment,23,1.0
23,7,Payment,23,1.0
19,8,Insert Date Appeal to Prefecture,24,1.0
24,7,Payment,23,1.0
23,4,Add penalty,20,1.0
20,9,Send Appeal to Prefecture,25,1.0
25,6,archive_application,22,1.0
15,5,Send for Credit Collection,13,1.0
20,8,Insert Date Appeal to Prefecture,24,1.0
24,9,Send Appeal to Prefecture,25,1.0
25,10,Receive Result Appeal from Prefecture,26,1.0
26,11,Notify Result Appeal to Offender,27,1.0
27,7,Payment,23,1.0
1,7,Payment,7,1.0
4,8,Insert Date Appeal to Prefecture,28,1.0
28,9,Send Appeal to Prefecture,29,1.0
29,10,Receive Result Appeal from Prefecture,30,1.0
30,11,Notify Result Appeal to Offender,31,1.0
31,7,Payment,7,1.0
10,7,Payment,15,1.0
18,7,Payment,23,1.0
11,8,Insert Date Appeal to Prefecture,32,1.0
32,4,Add penalty,12,1.0
12,9,Send Appeal to Prefecture,33,1.0
33,10,Receive Result Appeal from Prefecture,34,1.0
34,11,Notify Result Appeal to Offender,35,1.0
35,7,Payment,15,1.0
23,5,Send for Credit Collection,21,1.0
19,7,Payment,23,1.0
7,7,Payment,7,1.0
7,5,Send for Credit Collection,5,1.0
23,2,Send Fine,18,1.0
12,8,Insert Date Appeal to Prefecture,32,1.0
32,9,Send Appeal to Prefecture,33,1.0
7,2,Send Fine,2,1.0
15,2,Send Fine,10,1.0
10,6,archive_application,14,1.0
24,4,Add penalty,20,1.0
25,4,Add penalty,20,1.0
20,10,Receive Result Appeal from Prefecture,26,1.0
27,5,Send for Credit Collection,21,1.0
28,10,Receive Result Appeal from Prefecture,30,1.0
18,8,Insert Date Appeal to Prefecture,24,1.0
24,3,Insert Fine Notification,19,1.0
33,4,Add penalty,12,1.0
12,10,Receive Result Appeal from Prefecture,34,1.0
35,5,Send for Credit Collection,13,1.0
19,12,Appeal to Judge,36,1.0
36,4,Add penalty,37,1.0
37,7,Payment,38,1.0
38,6,archive_application,39,1.0
3,8,Insert Date Appeal to Prefecture,28,1.0
28,4,Add penalty,4,1.0
4,9,Send Appeal to Prefecture,29,1.0
4,10,Receive Result Appeal from Prefecture,30,1.0
37,5,Send for Credit Collection,40,1.0
40,6,archive_application,39,1.0
3,7,Payment,7,1.0
7,4,Add penalty,4,1.0
35,4,Add penalty,12,1.0
31,5,Send for Credit Collection,5,1.0
2,6,archive_application,6,1.0
27,4,Add penalty,20,1.0
3,12,Appeal to Judge,36,1.0
32,7,Payment,15,1.0
15,4,Add penalty,12,1.0
33,6,archive_application,14,1.0
11,7,Payment,15,1.0
26,4,Add penalty,20,1.0
20,11,Notify Result Appeal to Offender,27,1.0
2,7,Payment,7,1.0
32,10,Receive Result Appeal from Prefecture,34,1.0
23,10,Receive Result Appeal from Prefecture,26,1.0
26,7,Payment,23,1.0
11,12,Appeal to Judge,36,1.0
24,10,Receive Result Appeal from Prefecture,26,1.0
21,9,Send Appeal to Prefecture,25,1.0
27,10,Receive Result Appeal from Prefecture,26,1.0
26,5,Send for Credit Collection,21,1.0
15,3,Insert Fine Notification,11,1.0
13,9,Send Appeal to Prefecture,33,1.0
34,4,Add penalty,12,1.0
12,11,Notify Result Appeal to Offender,35,1.0
35,12,Appeal to Judge,36,1.0
36,7,Payment,38,1.0
18,6,archive_application,22,1.0
36,5,Send for Credit Collection,40,1.0
29,4,Add penalty,4,1.0
2,8,Insert Date Appeal to Prefecture,28,1.0
28,3,Insert Fine Notification,3,1.0
12,12,Appeal to Judge,36,1.0
11,10,Receive Result Appeal from Prefecture,34,1.0
20,12,Appeal to Judge,36,1.0
31,9,Send Appeal to Prefecture,29,1.0
29,5,Send for Credit Collection,5,1.0
4,12,Appeal to Judge,36,1.0
37,8,Insert Date Appeal to Prefecture,41,1.0
41,9,Send Appeal to Prefecture,42,1.0
42,7,Payment,38,1.0
43,1,Create Fine,44,1.0
44,7,Payment,45,1.0
45,6,archive_application,46,1.0
47,1,Create Fine,48,1.0
48,2,Send Fine,49,1.0
49,3,Insert Fine Notification,50,1.0
50,4,Add penalty,51,1.0
51,7,Payment,52,1.0
52,5,Send for Credit Collection,53,1.0
53,6,archive_application,54,1.0
51,5,Send for Credit Collection,53,1.0
52,7,Payment,52,1.0
52,6,archive_application,54,1.0
55,1,Create Fine,56,1.0
56,2,Send Fine,57,1.0
57,3,Insert Fine Notification,58,1.0
58,4,Add penalty,37,1.0
38,7,Payment,38,1.0
48,7,Payment,52,1.0
49,7,Payment,52,1.0
59,1,Create Fine,60,1.0
60,2,Send Fine,61,1.0
61,3,Insert Fine Notification,50,0.0006203473945409429
61,3,Insert Fine Notification,62,0.999379652605459
62,4,Add penalty,51,0.002388263391334016
62,4,Add penalty,63,0.997611736608666
63,7,Payment,64,1.0
64,6,archive_application,65,1.0
52,2,Send Fine,49,1.0
44,2,Send Fine,66,1.0
66,3,Insert Fine Notification,67,1.0
67,4,Add penalty,68,1.0
68,5,Send for Credit Collection,69,1.0
69,6,archive_application,46,1.0
56,7,Payment,38,1.0
50,7,Payment,52,1.0
52,4,Add penalty,51,1.0
63,5,Send for Credit Collection,70,1.0
70,6,archive_application,65,1.0
64,5,Send for Credit Collection,70,1.0
51,10,Receive Result Appeal from Prefecture,71,1.0
71,11,Notify Result Appeal to Offender,72,1.0
72,7,Payment,52,1.0
48,8,Insert Date Appeal to Prefecture,73,1.0
73,9,Send Appeal to Prefecture,74,1.0
74,2,Send Fine,49,1.0
62,7,Payment,64,1.0
64,4,Add penalty,51,0.004081632653061225
64,4,Add penalty,63,0.9959183673469387
75,1,Create Fine,76,1.0
76,2,Send Fine,77,1.0
77,3,Insert Fine Notification,78,1.0
78,4,Add penalty,79,1.0
79,5,Send for Credit Collection,80,1.0
80,6,archive_application,81,1.0
82,1,Create Fine,83,1.0
83,2,Send Fine,84,1.0
84,3,Insert Fine Notification,85,1.0
85,4,Add penalty,86,1.0
86,7,Payment,87,1.0
87,6,archive_application,88,1.0
86,5,Send for Credit Collection,89,1.0
89,6,archive_application,88,1.0
87,7,Payment,87,1.0
83,7,Payment,87,1.0
87,2,Send Fine,84,1.0
84,7,Payment,87,1.0
85,7,Payment,87,1.0
87,4,Add penalty,86,1.0
79,8,Insert Date Appeal to Prefecture,90,1.0
90,9,Send Appeal to Prefecture,91,1.0
91,10,Receive Result Appeal from Prefecture,92,1.0
92,11,Notify Result Appeal to Offender,93,1.0
93,5,Send for Credit Collection,80,1.0
61,7,Payment,64,1.0
79,7,Payment,94,1.0
94,6,archive_application,81,1.0
64,7,Payment,64,1.0
58,8,Insert Date Appeal to Prefecture,41,1.0
42,4,Add penalty,37,1.0
37,10,Receive Result Appeal from Prefecture,95,1.0
95,11,Notify Result Appeal to Offender,96,1.0
96,5,Send for Credit Collection,40,1.0
87,5,Send for Credit Collection,89,1.0
94,7,Payment,94,1.0
84,6,archive_application,88,1.0
60,7,Payment,64,1.0
64,2,Send Fine,61,1.0
61,6,archive_application,65,1.0
85,12,Appeal to Judge,36,1.0
49,6,archive_application,54,1.0
50,8,Insert Date Appeal to Prefecture,73,1.0
73,4,Add penalty,51,1.0
74,4,Add penalty,51,1.0
72,5,Send for Credit Collection,53,1.0
76,7,Payment,94,1.0
94,5,Send for Credit Collection,80,1.0
77,7,Payment,94,1.0
78,7,Payment,94,1.0
94,4,Add penalty,79,1.0
87,3,Insert Fine Notification,85,1.0
94,2,Send Fine,77,1.0
77,6,archive_application,81,1.0
58,12,Appeal to Judge,36,1.0
68,7,Payment,45,1.0
45,7,Payment,45,1.0
67,8,Insert Date Appeal to Prefecture,97,1.0
97,9,Send Appeal to Prefecture,98,1.0
98,10,Receive Result Appeal from Prefecture,99,1.0
99,4,Add penalty,68,1.0
68,11,Notify Result Appeal to Offender,100,1.0
100,5,Send for Credit Collection,69,1.0
51,9,Send Appeal to Prefecture,74,1.0
74,10,Receive Result Appeal from Prefecture,71,1.0
62,12,Appeal to Judge,36,1.0
87,8,Insert Date Appeal to Prefecture,101,1.0
101,9,Send Appeal to Prefecture,102,1.0
102,6,archive_application,88,1.0
51,12,Appeal to Judge,36,1.0
62,8,Insert Date Appeal to Prefecture,103,1.0
103,9,Send Appeal to Prefecture,104,1.0
104,4,Add penalty,63,1.0
63,10,Receive Result Appeal from Prefecture,105,1.0
105,11,Notify Result Appeal to Offender,106,1.0
106,5,Send for Credit Collection,70,1.0
107,1,Create Fine,108,1.0
108,2,Send Fine,109,1.0
109,3,Insert Fine Notification,110,1.0
110,4,Add penalty,63,0.0038289725590299937
110,4,Add penalty,111,0.99617102744097
